,Trial_Name,Trial_ID,Trial_SESSION,Trial_Trial,Trial_Text,Keylog_CLEAN,editor,OS,age_group,DIALECT,GENDER,CharacterType,TrialDate,token,uniq,Segment,text_seg
1,tang_session1_trial2,1,1,2,TangPoem,guilai1*woshi2*nanshanchui1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,g,1,4,TangPoem_4
2,tang_session2_trial1,1,2,1,TangPoem,guiwonanshan_shuichui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,g,1,4,TangPoem_4
3,tang_session2_trial2,1,2,2,TangPoem,guiwonanshanchui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,g,1,4,TangPoem_4
4,tang_session5_trial1,1,5,1,TangPoem,guiwonanshanhui2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,g,1,4,TangPoem_4
5,tang_session6_trial1,1,6,1,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,g,1,4,TangPoem_4
6,tang_session6_trial2,1,6,2,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,g,1,4,TangPoem_4
7,tang_session1_trial2,1,1,2,TangPoem,guilai1*woshi2*nanshanchui1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,ui,2,4,TangPoem_4
8,tang_session2_trial1,1,2,1,TangPoem,guiwonanshan_shuichui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,ui,2,4,TangPoem_4
9,tang_session2_trial2,1,2,2,TangPoem,guiwonanshanchui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,ui,2,4,TangPoem_4
10,tang_session5_trial1,1,5,1,TangPoem,guiwonanshanhui2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,ui,2,4,TangPoem_4
11,tang_session6_trial1,1,6,1,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,ui,2,4,TangPoem_4
12,tang_session6_trial2,1,6,2,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,ui,2,4,TangPoem_4
13,tang_session1_trial2,1,1,2,TangPoem,guilai1*woshi2*nanshanchui1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,l,3,4,TangPoem_4
14,tang_session2_trial1,1,2,1,TangPoem,guiwonanshan_shuichui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,4,TangPoem_4
15,tang_session2_trial2,1,2,2,TangPoem,guiwonanshanchui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,4,TangPoem_4
16,tang_session5_trial1,1,5,1,TangPoem,guiwonanshanhui2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,,,4,TangPoem_4
17,tang_session6_trial1,1,6,1,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,4,TangPoem_4
18,tang_session6_trial2,1,6,2,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,4,TangPoem_4
19,tang_session1_trial2,1,1,2,TangPoem,guilai1*woshi2*nanshanchui1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,ai,4,4,TangPoem_4
20,tang_session2_trial1,1,2,1,TangPoem,guiwonanshan_shuichui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,4,TangPoem_4
21,tang_session2_trial2,1,2,2,TangPoem,guiwonanshanchui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,4,TangPoem_4
22,tang_session5_trial1,1,5,1,TangPoem,guiwonanshanhui2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,,,4,TangPoem_4
23,tang_session6_trial1,1,6,1,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,4,TangPoem_4
24,tang_session6_trial2,1,6,2,TangPoem,guiwonanshanchui1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,,,4,TangPoem_4
25,tang_session1_trial2,1,1,2,TangPoem,guilai1*woshi2*nanshanchui1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,1,5,4,TangPoem_4
26,tang_session2_trial1,1,2,1,TangPoem,guiwonanshan_shuichui_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,,,4,TangPoem_4
